parasite_leaf:,host_leaf
P81,H26
P81,H35
P80,H35
P49,H26
P49,H35
P40,H34
P94,H58
P95,H59
P134,H27
P134,H36
P135,H36
P132,H27
P132,H36
P178,H35
P179,H35
P129,H35
P42,H26
P42,H34
P63,H27
P63,H37
P96,H37
P96,H58
P97,H37
P97,H59
P47,H36
P104,H47
P104,H60
P105,H61
P144,H61
P145,H61
P163,H60
P163,H83
P162,H82
P73,H25
P73,H47
P156,H69
P157,H69
P151,H69
P140,H69
P116,H46
P116,H68
P186,H69
P187,H69
P120,H69
P118,H68
P101,H38
P160,H82
P161,H83
P103,H61
P158,H80
P159,H80
P153,H81
P131,H75
P113,H64
P84,H15
P84,H17
P85,H17
P17,H14
P98,H31
P98,H50
P99,H50
P170,H88
P171,H89
P137,H77
P82,H52
P83,H53
P180,H84
P181,H84
P165,H85
P168,H87
P169,H87
P182,H92
P183,H93
P115,H66
P61,H44
P174,H90
P175,H91
P90,H56
P91,H57
P138,H55
P139,H55
P92,H54
P92,H56
P93,H57
P89,H6
P89,H55
P172,H62
P173,H62
P146,H62
P109,H63
P69,H49
P78,H19
P78,H49
P79,H49
P110,H48
P110,H62
P148,H63
P149,H63
P185,H90
P184,H78
P143,H79
P188,H94
P189,H95
P190,H94
P191,H95
P39,H32
P126,H43
P127,H43
P56,H42
P53,H22
P53,H38
P176,H72
P177,H72
P125,H73
P55,H41
