parasite_leaf:,host_leaf
P11,H5
P11,H9
P24,H8
P25,H8
P20,H8
P22,H8
P23,H8
P12,H5
P12,H8
P13,H9
P31,H7
P31,H16
P98,H60
P99,H61
P53,H33
P54,H17
P54,H32
P94,H33
P95,H33
P33,H16
P88,H56
P89,H57
P81,H51
P67,H39
P67,H43
P66,H42
P61,H38
P68,H39
P68,H42
P69,H43
P63,H38
P27,H13
P96,H53
P97,H53
P82,H52
P71,H45
P74,H37
P75,H37
P92,H22
P93,H22
P72,H46
P73,H47
P65,H41
P51,H31
P84,H54
P85,H55
P78,H48
P79,H49
P57,H34
P48,H19
P49,H19
P90,H58
P91,H59
P77,H34
P86,H26
P87,H26
