parasite_leaf:,host_leaf
P7,H2
P7,H4
P90,H35
P90,H54
P91,H55
P57,H14
P57,H34
P92,H54
P93,H55
P104,H58
P105,H59
P88,H54
P89,H55
P55,H14
P55,H34
P98,H39
P99,H39
P62,H38
P61,H36
P33,H26
P80,H43
P81,H43
P82,H50
P83,H51
P96,H40
P97,H41
P65,H41
P108,H60
P109,H61
P101,H56
P79,H48
P77,H47
P116,H29
P117,H29
P102,H29
P34,H28
P110,H62
P111,H63
P39,H31
P68,H44
P69,H45
P85,H32
P85,H52
P84,H32
P84,H53
P94,H44
P95,H44
P71,H33
P71,H45
P114,H66
P115,H67
P87,H52
P118,H11
P119,H11
P72,H11
P106,H20
P107,H20
P47,H20
P74,H16
P74,H20
P75,H40
P50,H20
P27,H21
P44,H8
P44,H17
P112,H64
P113,H65
P48,H3
P48,H6
P49,H6
