parasite_leaf:,host_leaf
P84,H40
P85,H40
P57,H41
P101,H21
P101,H63
P100,H63
P97,H63
P94,H62
P86,H18
P86,H46
P87,H46
P65,H47
P15,H14
P60,H42
P61,H43
P9,H9
P90,H58
P91,H59
P81,H55
P67,H49
P49,H31
P49,H35
P116,H72
P117,H73
P118,H72
P119,H73
P69,H34
P69,H49
P83,H48
P83,H55
P82,H48
P82,H54
P51,H35
P114,H72
P115,H73
P88,H56
P89,H57
P98,H64
P99,H65
P37,H29
P47,H28
P47,H32
P46,H28
P46,H33
P39,H29
P74,H11
P74,H52
P110,H70
P111,H71
P108,H68
P109,H69
P112,H70
P113,H71
P73,H11
P73,H53
P72,H11
P72,H52
P120,H38
P121,H38
P55,H39
P124,H76
P125,H77
P105,H66
P126,H76
P127,H77
P107,H66
P71,H51
P122,H74
P123,H75
P63,H44
P102,H37
P103,H37
P92,H60
P93,H61
P25,H22
