parasite_leaf:,host_leaf
P51,H9
P51,H10
P50,H9
P50,H10
P35,H9
P35,H10
P44,H28
P45,H29
P91,H23
P91,H46
P90,H46
P87,H47
P74,H10
P75,H10
P25,H10
P14,H9
P14,H11
P20,H14
P21,H15
P26,H4
P26,H6
P106,H54
P107,H55
P81,H42
P108,H54
P109,H55
P83,H42
P96,H50
P97,H51
P114,H54
P115,H54
P111,H55
P112,H54
P113,H55
P79,H42
P98,H50
P99,H51
P47,H30
P104,H54
P105,H55
P77,H42
P94,H36
P94,H50
P95,H51
P102,H30
P103,H30
P73,H30
P19,H5
P19,H13
P92,H48
P93,H49
P32,H16
P32,H19
P100,H52
P101,H53
P67,H39
P43,H27
P118,H58
P119,H59
P69,H40
P116,H56
P117,H57
P85,H44
P41,H24
P52,H32
P53,H33
P70,H35
P71,H35
P120,H34
P121,H34
