parasite_leaf:,host_leaf
P27,H2
P27,H5
P26,H5
P48,H38
P49,H39
P74,H46
P75,H47
P77,H34
P77,H47
P76,H46
P78,H29
P78,H48
P79,H29
P79,H49
P80,H48
P81,H49
P22,H22
P23,H23
P89,H12
P89,H41
P106,H56
P107,H57
P99,H52
P57,H40
P82,H12
P82,H40
P83,H40
P65,H40
P104,H56
P105,H57
P97,H52
P84,H20
P85,H20
P21,H21
P102,H45
P103,H45
P72,H44
P44,H30
P44,H37
P94,H36
P95,H36
P108,H36
P109,H36
P37,H31
P52,H36
P53,H36
P70,H37
P70,H42
P71,H42
P67,H43
P39,H31
P63,H14
P63,H17
P62,H17
P100,H54
P101,H55
P41,H33
P50,H27
P51,H27
P90,H50
P91,H51
P92,H10
P93,H10
P30,H10
