parasite_leaf:,host_leaf
P90,H58
P91,H59
P92,H36
P92,H58
P93,H59
P108,H68
P109,H69
P81,H52
P106,H40
P107,H40
P134,H41
P135,H41
P32,H23
P32,H25
P96,H62
P97,H63
P58,H22
P58,H39
P59,H38
P102,H66
P103,H67
P131,H43
P131,H51
P130,H51
P146,H77
P147,H77
P120,H76
P138,H84
P139,H85
P68,H46
P69,H47
P132,H24
P132,H63
P133,H63
P98,H62
P140,H86
P141,H87
P61,H38
P136,H82
P137,H83
P123,H79
P46,H18
P47,H18
P39,H18
P72,H5
P72,H48
P142,H88
P143,H89
P118,H74
P119,H75
P144,H88
P145,H89
P85,H32
P85,H57
P124,H70
P124,H80
P125,H81
P111,H71
P49,H12
P49,H33
P86,H32
P86,H56
P114,H72
P115,H73
P150,H92
P151,H93
P127,H81
P113,H71
P116,H72
P117,H73
P51,H33
P148,H90
P149,H91
P95,H60
P83,H54
P43,H29
P21,H15
P21,H17
P128,H45
P129,H45
P66,H44
P45,H31
P104,H16
P105,H16
P30,H16
P100,H64
P101,H65
