parasite_leaf:,host_leaf
P118,H31
P119,H31
P234,H90
P235,H91
P217,H82
P209,H78
P137,H56
P174,H50
P175,H54
P200,H76
P201,H77
P220,H84
P221,H85
P17,H7
P17,H8
P132,H54
P133,H55
P214,H68
P215,H68
P185,H69
P206,H54
P207,H54
P135,H55
P186,H68
P187,H69
P117,H35
P117,H37
P116,H37
P88,H36
P244,H94
P245,H95
P246,H94
P247,H95
P63,H25
P63,H26
P100,H42
P101,H43
P29,H13
P29,H14
P170,H60
P171,H60
P152,H60
P143,H61
P103,H33
P103,H45
P154,H62
P155,H63
P33,H10
P33,H17
P32,H10
P32,H16
P230,H4
P231,H4
P204,H3
P204,H4
P168,H4
P188,H4
P189,H4
P194,H70
P195,H71
P139,H58
P67,H29
P51,H23
P68,H19
P68,H30
P69,H31
P96,H9
P96,H18
P222,H84
P223,H85
P254,H84
P255,H84
P225,H85
P218,H76
P219,H76
P203,H77
P125,H50
P228,H41
P229,H41
P150,H41
P98,H40
P172,H8
P172,H39
P173,H39
P240,H94
P241,H95
P242,H94
P243,H95
P86,H35
P86,H36
P87,H37
P238,H92
P239,H93
P227,H86
P199,H74
P250,H96
P251,H97
P252,H96
P253,H97
P131,H46
P131,H55
P167,H46
P167,H54
P166,H54
P182,H68
P183,H69
P45,H15
P45,H21
P232,H88
P233,H89
P236,H73
P237,H73
P121,H48
P106,H33
P106,H44
P107,H45
P109,H33
P109,H45
P146,H60
P147,H61
P156,H32
P156,H62
P157,H63
P78,H12
P78,H33
P159,H32
P159,H63
P158,H62
P181,H32
P181,H63
P180,H63
P160,H62
P144,H44
P144,H60
P145,H61
P105,H33
P105,H45
P75,H12
P75,H32
P39,H10
P39,H16
P212,H65
P212,H80
P213,H81
P165,H64
P48,H10
P48,H17
P49,H17
P190,H17
P191,H17
P149,H17
P211,H65
P211,H81
P210,H80
P163,H64
P7,H3
P7,H4
