parasite_leaf:,host_leaf
P60,H24
P61,H25
P147,H40
P147,H48
P228,H66
P229,H67
P202,H60
P203,H61
P289,H66
P288,H59
P217,H59
P178,H37
P179,H37
P43,H8
P43,H20
P52,H21
P52,H22
P56,H21
P56,H22
P284,H84
P285,H84
P273,H85
P49,H23
P167,H44
P167,H51
P252,H74
P253,H75
P208,H60
P209,H61
P199,H41
P199,H59
P184,H56
P185,H57
P123,H43
P266,H34
P266,H80
P267,H81
P163,H44
P163,H51
P248,H74
P249,H75
P165,H44
P165,H51
P250,H74
P251,H75
P186,H56
P187,H57
P188,H56
P189,H57
P125,H43
P221,H26
P221,H34
P220,H26
P220,H34
P99,H27
P99,H39
P98,H38
P157,H6
P157,H11
P156,H11
P117,H11
P24,H11
P258,H76
P259,H77
P290,H33
P291,H33
P268,H82
P269,H83
P241,H71
P223,H64
P37,H17
P37,H19
P36,H18
P33,H7
P33,H16
P20,H5
P20,H8
P270,H84
P271,H85
P51,H23
P262,H78
P263,H79
P243,H72
P286,H90
P287,H91
P275,H86
P173,H53
P276,H88
P277,H89
P215,H47
P215,H63
P214,H62
P145,H46
P153,H40
P153,H48
P234,H66
P235,H67
P236,H66
P237,H67
P300,H92
P301,H92
P297,H93
P260,H61
P261,H61
P204,H60
P227,H41
P227,H59
P278,H59
P279,H59
P95,H37
P232,H66
P233,H67
P294,H92
P295,H93
P304,H60
P305,H60
P207,H61
P197,H59
P97,H37
P244,H67
P245,H67
P230,H66
P292,H92
P293,H93
P210,H60
P211,H61
P280,H60
P281,H60
P213,H61
P193,H59
P93,H37
P81,H14
P81,H25
P80,H25
P142,H24
P143,H24
P83,H26
P83,H34
P246,H74
P247,H75
P159,H51
P180,H45
P180,H56
P181,H57
P169,H35
P169,H43
P168,H43
P100,H38
P101,H39
P254,H74
P255,H75
P257,H50
P257,H75
P256,H74
P161,H51
P182,H56
P183,H57
P121,H43
P302,H80
P303,H80
P283,H80
P265,H81
P107,H17
P107,H19
P299,H37
P298,H38
P104,H38
P103,H27
P103,H39
P14,H3
P14,H6
P46,H17
P46,H18
P218,H17
P218,H18
P219,H18
P225,H63
P224,H19
P174,H16
P174,H54
P175,H55
P176,H54
P177,H55
