parasite_leaf:,host_leaf
P18,H8
P18,H10
P19,H8
P19,H11
P22,H9
P22,H13
P23,H9
P23,H12
P96,H38
P97,H38
P75,H39
P47,H7
P47,H29
P7,H2
P7,H5
P108,H52
P109,H53
P110,H52
P111,H53
P70,H36
P71,H37
P88,H46
P89,H47
P81,H43
P104,H52
P105,H53
P106,H52
P107,H53
P72,H36
P73,H37
P90,H46
P91,H47
P83,H43
P93,H42
P93,H47
P92,H46
P85,H43
P21,H11
P100,H12
P101,H12
P62,H12
P78,H40
P79,H41
P76,H38
P77,H39
P94,H29
P95,H29
P67,H24
P67,H33
P102,H50
P103,H51
P65,H32
P68,H34
P69,H35
P37,H14
P37,H16
P36,H16
P98,H48
P99,H49
P45,H27
P40,H22
P41,H23
P55,H15
P55,H21
P86,H44
P87,H45
