parasite_leaf:,host_leaf
P81,H11
P81,H13
P80,H13
P20,H13
P118,H13
P119,H13
P122,H13
P123,H13
P49,H12
P49,H20
P148,H70
P149,H71
P113,H57
P109,H54
P95,H46
P144,H68
P145,H69
P99,H48
P126,H62
P127,H63
P78,H10
P78,H36
P104,H37
P105,H27
P42,H2
P42,H4
P43,H4
P46,H9
P46,H15
P47,H9
P47,H15
P22,H9
P22,H14
P71,H13
P70,H34
P136,H64
P137,H65
P138,H64
P139,H65
P134,H64
P135,H65
P114,H58
P115,H59
P116,H23
P116,H58
P117,H59
P69,H22
P69,H34
P132,H64
P133,H65
P41,H18
P41,H23
P106,H52
P107,H53
P101,H51
P91,H42
P150,H72
P151,H73
P88,H40
P89,H41
P65,H32
P140,H66
P141,H67
P142,H66
P143,H67
P130,H44
P131,H44
P120,H60
P121,H61
P97,H14
P97,H27
P96,H14
P96,H27
P25,H15
P28,H8
P28,H17
P29,H8
P29,H16
P60,H30
P61,H31
P74,H31
P75,H31
P146,H30
P147,H25
P110,H30
P102,H30
P84,H24
P84,H31
P85,H31
P58,H24
P58,H30
P45,H25
