parasite_leaf:,host_leaf
P86,H17
P87,H17
P74,H17
P58,H17
P29,H17
P114,H64
P115,H65
P51,H37
P52,H38
P53,H39
P78,H47
P79,H47
P72,H46
P71,H45
P124,H56
P125,H56
P105,H57
P61,H23
P61,H41
P60,H40
P62,H40
P63,H41
P118,H66
P119,H67
P93,H25
P93,H50
P106,H58
P107,H59
P108,H58
P109,H59
P112,H62
P113,H63
P126,H70
P127,H71
P111,H61
P69,H40
P19,H19
P100,H54
P101,H55
P120,H68
P121,H69
P116,H55
P117,H55
P102,H54
P122,H68
P123,H69
P82,H7
P83,H7
P67,H7
P30,H21
P31,H21
P84,H33
P85,H33
P42,H33
P40,H32
P13,H12
P80,H38
P81,H38
P57,H38
P55,H39
P88,H48
P89,H49
P37,H31
P90,H2
P90,H27
P91,H27
P77,H2
P77,H27
