parasite_leaf:,host_leaf
P26,H12
P26,H16
P27,H16
P134,H70
P135,H71
P83,H46
P116,H45
P117,H45
P73,H43
P74,H36
P75,H36
P61,H37
P63,H13
P63,H37
P62,H36
P41,H23
P41,H25
P40,H23
P40,H24
P37,H22
P76,H23
P76,H24
P77,H24
P142,H23
P142,H25
P143,H25
P39,H22
P112,H26
P113,H26
P78,H26
P45,H27
P110,H62
P111,H63
P55,H33
P108,H60
P109,H61
P152,H79
P153,H79
P144,H78
P139,H74
P105,H30
P105,H33
P104,H53
P93,H53
P90,H52
P126,H48
P126,H56
P127,H56
P103,H56
P156,H82
P157,H82
P155,H83
P137,H73
P85,H49
P160,H84
P161,H85
P141,H76
P146,H80
P147,H81
P119,H64
P124,H65
P124,H67
P148,H80
P149,H81
P158,H81
P159,H81
P150,H80
P121,H64
P65,H6
P65,H8
P132,H38
P133,H38
P87,H21
P67,H39
P48,H20
P48,H29
P49,H28
P31,H21
P51,H20
P51,H28
P94,H29
P94,H55
P95,H54
P33,H21
P96,H29
P96,H55
P115,H29
P115,H54
P114,H54
P130,H68
P131,H69
P107,H59
P99,H29
P99,H54
P47,H20
P47,H28
P29,H21
P15,H15
