parasite_leaf:,host_leaf
P4,H1
P4,H2
P114,H58
P115,H58
P87,H59
P63,H45
P65,H26
P65,H45
P102,H59
P103,H59
P88,H58
P37,H27
P33,H25
P104,H56
P105,H56
P85,H57
P106,H49
P107,H49
P99,H49
P76,H49
P82,H54
P83,H55
P112,H51
P113,H51
P101,H51
P93,H51
P120,H64
P121,H65
P128,H68
P129,H69
P75,H52
P78,H39
P78,H41
P79,H41
P110,H38
P111,H38
P138,H19
P139,H19
P66,H16
P67,H16
P140,H16
P141,H16
P80,H32
P81,H32
P122,H66
P123,H67
P55,H7
P55,H33
P124,H66
P125,H67
P45,H32
P28,H12
P28,H22
P29,H23
P91,H8
P91,H13
P136,H13
P137,H13
P31,H12
P31,H23
P30,H22
P126,H13
P127,H13
P130,H70
P131,H71
P97,H60
P51,H34
P116,H62
P117,H63
P118,H62
P119,H63
P69,H46
P132,H72
P133,H73
P134,H72
P135,H73
P53,H37
P41,H31
