parasite_leaf:,host_leaf
P32,H18
P33,H18
P112,H35
P112,H55
P113,H54
P142,H66
P143,H67
P115,H54
P138,H34
P139,H34
P82,H19
P82,H33
P83,H33
P39,H17
P39,H20
P126,H58
P127,H58
P119,H59
P132,H21
P133,H21
P95,H21
P88,H21
P72,H34
P73,H34
P144,H66
P145,H67
P146,H66
P147,H67
P111,H54
P57,H33
P27,H18
P30,H17
P30,H20
P31,H21
P120,H60
P121,H61
P140,H40
P141,H40
P47,H29
P41,H23
P41,H24
P35,H22
P48,H25
P48,H28
P49,H29
P122,H24
P123,H24
P91,H24
P75,H24
P51,H24
P79,H11
P79,H22
P78,H22
P84,H37
P84,H43
P85,H43
P128,H62
P129,H63
P134,H64
P135,H65
P105,H51
P63,H36
P92,H46
P93,H47
P116,H56
P117,H57
P66,H38
P67,H38
P70,H30
P70,H39
P86,H44
P87,H45
P53,H31
P136,H49
P137,H49
P124,H49
P100,H48
P102,H48
P103,H49
P96,H12
P97,H12
P69,H5
P69,H8
P68,H8
