parasite_leaf:,host_leaf
P43,H16
P43,H18
P86,H32
P87,H33
P67,H27
P88,H32
P89,H33
P69,H27
P35,H14
P35,H17
P29,H15
P23,H13
P17,H5
P17,H10
P44,H16
P44,H19
P45,H16
P45,H18
P37,H17
P31,H15
P25,H13
P19,H5
P19,H10
P46,H16
P46,H19
P100,H34
P101,H35
P102,H34
P103,H35
P108,H34
P109,H35
P110,H34
P111,H35
P106,H34
P107,H35
P104,H34
P105,H35
P96,H34
P97,H35
P98,H34
P99,H35
P54,H16
P54,H18
P91,H26
P91,H33
P90,H32
P92,H32
P93,H33
P65,H27
P33,H17
P52,H12
P52,H15
P53,H15
P40,H15
P21,H13
P15,H10
P60,H24
P61,H25
P82,H30
P83,H31
P51,H21
P77,H9
P77,H28
P76,H28
P73,H29
P10,H6
P11,H7
