parasite_leaf:,host_leaf
P88,H54
P89,H55
P87,H52
P186,H88
P187,H89
P117,H52
P211,H55
P210,H93
P200,H92
P169,H82
P107,H63
P83,H51
P80,H48
P81,H49
P84,H17
P85,H17
P32,H17
P196,H17
P197,H17
P30,H12
P30,H16
P31,H16
P192,H90
P193,H91
P149,H76
P141,H74
P194,H90
P195,H91
P151,H76
P143,H74
P190,H90
P191,H91
P147,H76
P139,H74
P188,H90
P189,H91
P145,H76
P137,H74
P59,H7
P59,H9
P58,H39
P25,H22
P162,H80
P163,H81
P161,H73
P202,H94
P203,H95
P198,H78
P199,H78
P173,H78
P157,H79
P158,H78
P159,H79
P119,H69
P94,H34
P184,H34
P185,H34
P174,H34
P167,H35
P167,H72
P166,H72
P133,H73
P134,H72
P135,H73
P204,H96
P205,H97
P206,H96
P207,H97
P98,H58
P99,H59
P100,H58
P101,H59
P96,H58
P97,H59
P91,H40
P91,H57
P90,H56
P63,H41
P164,H56
P165,H56
P93,H57
P65,H41
P124,H70
P125,H71
P112,H66
P113,H67
P180,H86
P181,H87
P177,H84
P170,H66
P171,H66
P208,H67
P209,H67
P182,H86
P183,H87
P179,H84
P47,H36
P104,H60
P105,H61
P73,H5
P73,H24
P72,H24
P130,H14
P130,H69
P131,H69
P152,H78
P153,H79
P154,H78
P155,H79
P123,H69
P29,H17
P15,H15
