parasite_leaf:,host_leaf
P93,H27
P93,H32
P92,H32
P122,H52
P123,H52
P115,H53
P100,H44
P101,H45
P128,H14
P129,H14
P121,H14
P90,H14
P110,H16
P111,H16
P25,H17
P126,H5
P127,H5
P125,H5
P67,H5
P53,H24
P53,H29
P52,H28
P41,H25
P27,H8
P27,H18
P48,H25
P49,H25
P70,H24
P70,H28
P71,H28
P55,H29
P87,H8
P87,H18
P106,H18
P107,H18
P76,H31
P77,H31
P102,H30
P102,H46
P103,H47
P98,H29
P99,H29
P56,H28
P45,H19
P45,H25
P31,H18
P58,H28
P59,H29
P47,H25
P33,H18
P63,H9
P63,H31
P116,H54
P117,H55
P105,H47
P38,H20
P38,H22
P68,H34
P69,H35
P75,H20
P75,H23
P108,H48
P109,H49
P83,H21
P83,H37
P82,H21
P82,H36
P84,H36
P85,H37
P80,H36
P81,H37
P112,H50
P113,H51
P95,H41
P118,H56
P119,H57
P97,H43
