parasite_leaf:,host_leaf
P54,H20
P55,H20
P66,H27
P67,H27
P130,H52
P131,H53
P156,H58
P157,H59
P81,H36
P134,H52
P135,H53
P160,H58
P161,H59
P87,H36
P136,H52
P137,H53
P162,H58
P163,H59
P89,H36
P61,H27
P41,H20
P166,H58
P167,H59
P168,H58
P169,H59
P138,H52
P139,H53
P140,H52
P141,H53
P164,H58
P165,H59
P124,H36
P125,H36
P63,H27
P43,H20
P56,H7
P56,H20
P57,H20
P132,H52
P133,H53
P158,H58
P159,H59
P85,H36
P65,H27
P107,H28
P107,H47
P106,H46
P69,H29
P150,H56
P151,H57
P101,H23
P101,H43
P100,H42
P47,H19
P47,H22
P154,H43
P155,H43
P152,H43
P102,H42
P94,H24
P142,H18
P142,H25
P143,H25
P99,H18
P99,H25
P31,H16
P108,H46
P109,H47
P71,H29
P27,H13
P27,H14
P48,H19
P48,H23
P49,H22
P53,H18
P53,H25
P52,H24
P33,H12
P33,H16
P144,H54
P145,H55
P111,H48
P77,H35
P75,H32
P10,H6
P96,H40
P97,H41
P148,H38
P149,H38
P128,H44
P129,H44
P105,H45
P146,H11
P147,H11
P3,H1
P3,H3
