parasite_leaf:,host_leaf
P60,H34
P60,H39
P61,H39
P53,H34
P53,H39
P76,H46
P77,H46
P69,H47
P120,H41
P121,H41
P70,H40
P70,H46
P71,H47
P57,H41
P47,H34
P47,H39
P37,H35
P80,H52
P81,H53
P65,H42
P144,H82
P145,H82
P148,H90
P149,H91
P154,H92
P155,H93
P21,H21
P58,H9
P58,H13
P59,H13
P134,H70
P135,H70
P109,H71
P110,H16
P110,H70
P111,H71
P48,H8
P48,H16
P132,H17
P133,H17
P126,H8
P126,H17
P23,H11
P23,H15
P62,H15
P63,H15
P41,H11
P41,H15
P30,H28
P31,H29
P118,H76
P119,H77
P114,H74
P115,H75
P103,H67
P87,H55
P105,H54
P105,H67
P116,H66
P116,H74
P117,H75
P146,H55
P147,H55
P129,H55
P75,H50
P142,H88
P143,H89
P139,H85
P98,H62
P99,H63
P83,H9
P83,H13
P96,H45
P96,H57
P97,H57
P90,H56
P67,H44
P122,H48
P123,H48
P85,H48
P152,H58
P153,H58
P93,H59
P150,H80
P151,H80
P131,H81
P140,H86
P141,H87
P95,H61
P112,H72
P113,H73
P101,H64
