parasite_leaf:,host_leaf
P19,H7
P19,H8
P66,H8
P66,H20
P67,H21
P82,H23
P83,H23
P106,H30
P107,H31
P69,H21
P61,H9
P61,H18
P60,H18
P98,H28
P99,H29
P104,H29
P105,H29
P100,H28
P102,H28
P103,H29
P57,H18
P52,H9
P52,H19
P53,H9
P53,H18
P7,H6
P64,H13
P65,H13
P110,H32
P111,H33
P113,H12
P113,H33
P112,H32
P33,H11
P33,H13
P58,H11
P58,H12
P108,H32
P109,H33
P114,H34
P115,H35
P95,H27
P116,H34
P117,H35
P97,H27
P14,H1
P14,H3
P49,H15
P49,H17
P77,H15
P77,H16
P92,H24
P93,H25
P90,H24
P91,H25
P39,H3
P39,H14
P88,H24
P89,H25
P51,H17
P41,H14
P75,H15
P75,H17
P74,H17
P86,H24
P87,H25
P37,H14
P12,H1
P12,H3
P84,H24
P85,H25
P118,H17
P119,H17
P35,H14
