parasite_leaf:,host_leaf
P2,H0
P2,H1
P8,H2
P8,H4
P42,H9
P42,H22
P102,H9
P102,H22
P152,H78
P153,H79
P150,H78
P151,H79
P148,H78
P149,H79
P132,H64
P133,H64
P113,H65
P144,H74
P145,H75
P59,H41
P98,H58
P99,H59
P120,H61
P121,H61
P126,H60
P127,H60
P116,H66
P117,H67
P85,H53
P122,H68
P123,H69
P75,H44
P138,H47
P139,H47
P140,H47
P141,H47
P76,H46
P115,H31
P115,H35
P134,H70
P135,H70
P125,H71
P94,H30
P94,H51
P95,H51
P82,H50
P109,H20
P109,H63
P108,H20
P108,H62
P110,H62
P111,H63
P142,H48
P143,H48
P156,H82
P157,H83
P155,H80
P11,H6
P91,H12
P91,H57
P90,H56
P92,H56
P93,H57
P88,H56
P89,H57
P105,H48
P104,H54
P87,H55
P31,H14
P31,H17
P146,H76
P147,H77
P29,H14
P29,H17
P61,H16
P61,H27
P60,H16
P60,H27
P39,H26
P136,H26
P137,H26
P71,H26
P128,H72
P129,H73
P130,H72
P131,H73
P68,H33
P68,H36
P69,H36
P53,H37
P80,H32
P81,H32
P67,H32
