parasite_leaf:,host_leaf
P16,H4
P16,H10
P96,H26
P97,H26
P100,H36
P101,H37
P86,H34
P87,H35
P70,H20
P71,H20
P45,H20
P76,H21
P76,H32
P77,H33
P43,H10
P43,H20
P78,H32
P79,H33
P74,H21
P74,H32
P75,H33
P39,H20
P102,H36
P103,H37
P61,H26
P88,H34
P89,H35
P104,H36
P105,H37
P106,H36
P107,H37
P63,H26
P90,H34
P91,H35
P80,H32
P81,H33
P65,H8
P94,H20
P95,H20
P98,H36
P99,H37
P57,H26
P47,H11
P47,H22
P108,H31
P109,H31
P72,H30
P55,H25
P35,H18
P27,H13
P33,H14
P33,H17
P32,H17
P30,H16
P29,H15
P84,H8
P85,H8
P83,H8
P92,H28
P93,H28
P67,H29
