parasite_leaf:,host_leaf
P86,H44
P87,H45
P73,H8
P156,H78
P157,H78
P160,H84
P161,H85
P125,H65
P91,H36
P91,H46
P80,H44
P81,H45
P92,H36
P92,H47
P93,H46
P67,H7
P67,H36
P116,H44
P117,H44
P83,H45
P107,H37
P107,H45
P106,H45
P84,H44
P130,H65
P131,H65
P162,H84
P163,H85
P151,H78
P128,H47
P128,H64
P129,H65
P138,H46
P139,H46
P79,H37
P79,H45
P78,H44
P158,H84
P159,H85
P147,H78
P123,H65
P89,H46
P56,H4
P56,H6
P57,H6
P20,H12
P20,H14
P102,H41
P103,H41
P118,H60
P119,H61
P100,H50
P101,H51
P134,H68
P135,H69
P133,H66
P17,H15
P32,H13
P32,H23
P33,H13
P33,H22
P154,H82
P155,H83
P59,H34
P47,H29
P112,H13
P112,H22
P113,H22
P52,H5
P52,H8
P53,H8
P27,H11
P27,H21
P110,H56
P111,H57
P164,H48
P165,H48
P39,H11
P39,H21
P108,H54
P109,H55
P28,H11
P28,H20
P136,H70
P137,H71
P152,H80
P153,H81
P140,H72
P141,H73
P51,H33
P144,H76
P145,H77
P71,H38
P76,H42
P77,H43
P166,H74
P167,H74
P143,H75
P105,H52
