parasite_leaf:,host_leaf
P64,H48
P65,H49
P43,H37
P41,H35
P106,H66
P107,H67
P108,H66
P109,H67
P67,H50
P80,H43
P81,H43
P124,H32
P125,H32
P39,H33
P31,H26
P27,H23
P101,H25
P101,H63
P100,H63
P98,H62
P118,H24
P119,H24
P60,H46
P61,H47
P77,H21
P77,H54
P114,H70
P115,H71
P111,H68
P95,H61
P116,H70
P117,H71
P113,H68
P97,H61
P79,H54
P120,H72
P121,H73
P85,H56
P13,H10
P44,H29
P44,H38
P88,H58
P89,H59
P68,H52
P69,H53
P55,H45
P104,H64
P105,H65
P49,H40
P72,H29
P72,H39
P92,H58
P93,H59
P90,H58
P91,H59
P82,H52
P83,H52
P71,H53
P57,H45
P128,H74
P129,H75
P87,H52
P126,H74
P127,H75
P37,H30
P6,H1
P6,H3
P122,H3
P123,H3
P52,H3
