parasite_leaf:,host_leaf
P4,H1
P4,H3
P90,H24
P91,H24
P53,H25
P47,H22
P132,H49
P133,H49
P106,H48
P108,H50
P109,H51
P84,H8
P84,H18
P112,H52
P113,H53
P110,H52
P111,H53
P102,H46
P103,H47
P99,H45
P67,H30
P26,H6
P26,H15
P129,H33
P129,H55
P128,H54
P130,H54
P131,H55
P126,H33
P126,H54
P127,H55
P73,H32
P96,H32
P97,H32
P124,H54
P125,H55
P61,H21
P61,H29
P60,H28
P41,H20
P50,H6
P50,H14
P122,H54
P123,H55
P71,H32
P114,H21
P114,H28
P115,H28
P63,H29
P43,H20
P134,H29
P135,H29
P64,H28
P45,H20
P25,H6
P25,H14
P58,H28
P59,H29
P39,H20
P120,H54
P121,H55
P69,H32
P48,H16
P49,H16
P104,H17
P105,H17
P87,H26
P87,H41
P86,H26
P86,H40
P118,H40
P119,H40
P89,H41
P100,H27
P100,H43
P101,H43
P92,H42
P82,H38
P83,H39
P77,H35
