parasite_leaf:,host_leaf
P84,H46
P85,H47
P61,H36
P80,H6
P80,H23
P166,H68
P167,H69
P9,H7
P104,H32
P105,H32
P154,H32
P155,H32
P148,H60
P149,H61
P45,H29
P152,H57
P153,H57
P134,H56
P101,H50
P136,H56
P137,H57
P103,H50
P41,H15
P41,H27
P66,H26
P66,H40
P67,H41
P69,H26
P69,H41
P68,H40
P43,H27
P164,H25
P165,H25
P35,H25
P30,H24
P156,H64
P157,H65
P158,H64
P159,H65
P172,H63
P173,H63
P150,H62
P82,H44
P83,H44
P140,H58
P141,H59
P142,H58
P143,H59
P79,H44
P94,H48
P95,H49
P144,H38
P145,H38
P53,H32
P38,H4
P38,H8
P162,H66
P163,H67
P71,H43
P36,H4
P36,H8
P33,H3
P33,H20
P22,H3
P22,H21
P184,H70
P185,H71
P125,H55
P168,H55
P169,H55
P139,H55
P132,H55
P186,H70
P187,H71
P178,H70
P179,H71
P119,H55
P146,H55
P147,H55
P188,H70
P189,H71
P190,H70
P191,H71
P131,H55
P174,H70
P175,H71
P115,H55
P180,H70
P181,H71
P121,H55
P170,H55
P171,H55
P182,H70
P183,H71
P176,H70
P177,H71
P117,H55
P108,H52
P109,H53
P160,H53
P161,H53
P110,H52
P107,H21
P107,H53
P106,H52
