parasite_leaf:,host_leaf
P28,H4
P28,H8
P122,H18
P122,H47
P286,H82
P287,H83
P187,H17
P187,H19
P254,H76
P255,H77
P253,H19
P253,H77
P252,H76
P210,H68
P211,H69
P109,H45
P304,H75
P305,H75
P236,H74
P225,H73
P142,H48
P143,H49
P158,H38
P158,H54
P159,H55
P264,H49
P265,H49
P163,H49
P144,H21
P144,H48
P161,H18
P161,H46
P292,H82
P293,H83
P262,H66
P263,H66
P272,H80
P273,H81
P244,H76
P245,H77
P75,H20
P75,H28
P111,H29
P111,H45
P212,H68
P213,H69
P55,H16
P55,H21
P113,H29
P113,H45
P112,H29
P112,H44
P239,H72
P239,H75
P238,H74
P227,H73
P316,H45
P317,H45
P135,H45
P214,H68
P215,H69
P240,H74
P241,H75
P229,H73
P138,H21
P138,H48
P139,H49
P18,H9
P18,H11
P89,H10
P89,H35
P88,H34
P90,H10
P90,H34
P91,H35
P298,H84
P299,H85
P267,H78
P300,H84
P301,H85
P310,H78
P311,H78
P157,H55
P256,H58
P256,H71
P257,H58
P257,H71
P243,H71
P312,H70
P312,H88
P313,H89
P167,H59
P150,H32
P150,H37
P151,H37
P172,H43
P172,H61
P173,H61
P314,H88
P315,H89
P302,H60
P308,H86
P309,H87
P188,H31
P189,H31
P206,H25
P207,H25
P148,H34
P149,H34
P87,H35
P280,H80
P281,H81
P203,H66
P295,H46
P295,H83
P294,H82
P296,H82
P297,H83
P208,H18
P208,H46
P282,H80
P283,H81
P306,H66
P307,H66
P131,H18
P131,H46
P279,H67
P279,H81
P278,H80
P201,H66
P290,H82
P291,H83
P276,H67
P276,H80
P277,H81
P199,H66
P288,H82
P289,H83
P248,H76
P249,H77
P250,H76
P251,H77
P48,H16
P48,H20
P260,H49
P261,H49
P175,H49
P180,H48
P181,H48
P274,H80
P275,H81
P197,H66
P284,H82
P285,H83
P270,H77
P271,H77
P246,H76
P63,H16
P63,H21
P192,H48
P193,H14
P258,H48
P259,H48
P141,H49
P216,H68
P217,H69
P218,H68
P219,H69
P107,H45
P234,H72
P234,H74
P235,H75
P223,H73
P154,H52
P155,H53
P147,H51
P178,H64
P179,H65
P165,H56
P182,H14
P183,H14
P10,H7
P11,H7
P176,H62
P177,H63
P190,H26
P190,H41
P191,H41
P67,H27
P23,H12
