parasite_leaf:,host_leaf
P110,H35
P111,H36
P96,H34
P79,H28
P69,H26
P47,H21
P75,H20
P75,H26
P102,H34
P103,H35
P85,H28
P87,H27
P87,H28
P104,H34
P105,H35
P77,H26
P49,H10
P49,H21
P15,H9
P15,H11
P92,H11
P92,H32
P93,H33
P108,H36
P109,H37
P95,H33
P19,H9
P19,H11
P98,H34
P99,H35
P81,H28
P71,H26
P106,H34
P107,H34
P101,H35
P83,H28
P73,H20
P73,H26
P45,H21
P88,H30
P89,H31
P27,H17
P23,H13
P58,H18
P58,H25
P59,H24
P41,H19
P120,H42
P121,H43
P61,H24
P43,H19
P62,H24
P63,H5
P118,H42
P119,H43
P39,H19
P21,H4
P21,H7
P55,H18
P55,H24
P116,H42
P117,H43
P37,H19
P5,H5
P50,H2
P50,H14
P114,H40
P115,H41
P113,H38
P90,H23
P91,H23
P52,H22
