parasite_leaf:,host_leaf
P78,H40
P79,H41
P47,H27
P62,H32
P63,H33
P25,H17
P52,H11
P53,H11
P72,H36
P73,H37
P104,H19
P105,H19
P87,H9
P87,H28
P86,H28
P94,H44
P95,H45
P96,H44
P97,H45
P59,H28
P74,H38
P75,H39
P80,H40
P81,H41
P51,H27
P66,H32
P67,H33
P98,H44
P99,H45
P100,H44
P101,H45
P90,H28
P91,H28
P27,H10
P27,H17
P17,H7
P17,H11
P102,H41
P103,H41
P82,H40
P92,H41
P93,H41
P84,H40
P49,H27
P65,H23
P65,H33
P64,H32
P29,H10
P29,H17
P19,H7
P19,H11
P88,H42
P89,H43
P71,H35
P45,H24
P35,H21
P106,H46
P107,H47
P60,H30
P61,H31
