parasite_leaf:,host_leaf
P11,H3
P11,H4
P140,H54
P141,H55
P142,H54
P143,H55
P134,H54
P135,H55
P132,H54
P133,H55
P130,H54
P131,H55
P75,H15
P75,H29
P156,H47
P157,H47
P104,H46
P102,H46
P103,H47
P128,H54
P129,H55
P136,H54
P137,H55
P138,H54
P139,H55
P122,H15
P122,H28
P144,H54
P145,H55
P73,H15
P73,H28
P100,H46
P101,H47
P81,H14
P81,H38
P117,H44
P117,H49
P150,H60
P151,H61
P97,H45
P152,H60
P153,H61
P119,H49
P99,H45
P83,H38
P18,H4
P18,H15
P19,H4
P19,H14
P60,H34
P61,H35
P158,H58
P159,H58
P149,H59
P87,H41
P63,H36
P78,H19
P79,H19
P89,H16
P89,H22
P124,H50
P125,H51
P76,H16
P76,H22
P114,H23
P115,H23
P67,H6
P67,H9
P66,H6
P66,H9
P29,H6
P29,H9
P25,H9
P52,H10
P52,H12
P53,H12
P106,H13
P106,H43
P107,H43
P92,H13
P92,H42
P160,H42
P161,H42
P121,H42
P95,H13
P95,H43
P56,H32
P57,H33
P154,H32
P155,H32
P108,H32
P59,H33
P126,H52
P127,H53
P50,H30
P51,H31
P146,H56
P147,H57
