parasite_leaf:,host_leaf
P110,H60
P111,H61
P87,H51
P118,H66
P119,H67
P124,H65
P125,H65
P130,H70
P131,H71
P113,H63
P25,H18
P19,H14
P84,H48
P85,H49
P102,H56
P103,H57
P76,H11
P76,H13
P77,H13
P33,H13
P31,H13
P128,H13
P129,H13
P48,H24
P48,H28
P49,H29
P88,H52
P89,H53
P90,H52
P91,H53
P114,H52
P115,H52
P93,H53
P126,H34
P127,H34
P74,H34
P59,H35
P51,H29
P132,H72
P133,H73
P36,H8
P37,H8
P34,H8
P72,H8
P73,H8
P94,H8
P95,H8
P68,H40
P69,H41
P82,H46
P83,H47
P120,H68
P121,H69
P122,H68
P123,H69
P61,H36
P45,H26
P98,H54
P99,H55
P104,H58
P105,H59
P63,H38
P106,H58
P107,H59
P108,H58
P109,H59
P100,H54
P101,H55
P65,H38
