parasite_leaf:,host_leaf
P29,H3
P29,H5
P28,H3
P28,H5
P94,H44
P95,H45
P97,H21
P97,H45
P96,H44
P102,H20
P103,H20
P84,H35
P85,H35
P92,H34
P93,H34
P98,H46
P99,H47
P86,H40
P87,H40
P83,H41
P79,H38
P88,H42
P89,H43
P104,H48
P105,H49
P43,H24
P27,H3
P27,H5
P26,H5
P72,H14
P72,H36
P73,H37
P77,H10
P77,H15
P76,H15
P36,H22
P37,H23
P51,H18
P51,H27
P100,H27
P101,H27
P62,H32
P63,H33
P53,H26
P53,H29
P75,H14
P75,H37
P74,H36
P23,H10
P23,H15
P68,H32
P69,H33
P90,H22
P91,H22
P39,H23
P64,H28
P64,H32
P65,H33
P55,H29
P47,H27
P49,H18
P49,H27
P67,H28
P67,H33
P66,H32
P57,H29
