parasite_leaf:,host_leaf
P32,H18
P33,H19
P146,H35
P147,H35
P78,H34
P47,H11
P47,H13
P130,H11
P130,H13
P166,H13
P167,H13
P125,H13
P158,H62
P159,H63
P143,H56
P129,H41
P129,H44
P144,H44
P145,H44
P103,H45
P162,H54
P163,H54
P139,H55
P116,H48
P117,H49
P59,H29
P156,H60
P157,H61
P56,H26
P57,H27
P28,H7
P28,H14
P169,H48
P168,H47
P104,H46
P87,H38
P110,H46
P111,H47
P93,H38
P127,H39
P127,H47
P126,H47
P112,H46
P95,H38
P108,H46
P109,H47
P91,H38
P35,H15
P35,H21
P64,H20
P64,H32
P65,H33
P148,H50
P148,H58
P149,H59
P119,H51
P132,H33
P133,H33
P37,H21
P151,H50
P151,H59
P150,H58
P152,H58
P153,H59
P121,H51
P73,H33
P106,H46
P107,H47
P89,H38
P39,H15
P39,H21
P68,H20
P68,H32
P75,H20
P75,H33
P74,H33
P41,H21
P70,H20
P70,H32
P71,H20
P71,H33
P43,H21
P19,H7
P19,H14
P53,H6
P53,H25
P164,H52
P165,H52
P160,H52
P135,H53
P154,H37
P155,H37
P84,H24
P84,H37
P85,H37
P100,H24
P100,H36
P136,H52
P137,H53
P140,H43
P141,H43
P114,H43
P98,H42
