parasite_leaf:,host_leaf
P29,H9
P29,H11
P28,H9
P28,H10
P51,H8
P51,H13
P98,H24
P99,H25
P83,H23
P59,H8
P59,H12
P58,H8
P58,H12
P54,H8
P54,H12
P13,H3
P13,H7
P30,H9
P30,H10
P31,H11
P33,H9
P33,H11
P53,H9
P53,H10
P52,H10
P86,H13
P86,H22
P87,H23
P102,H24
P103,H25
P89,H13
P89,H23
P112,H25
P113,H25
P96,H24
P81,H23
P118,H30
P119,H31
P115,H28
P47,H3
P47,H7
P46,H7
P24,H6
P24,H8
P41,H8
P41,H12
P49,H8
P49,H13
P48,H8
P48,H13
P104,H24
P105,H25
P91,H23
P93,H13
P93,H23
P106,H24
P107,H25
P108,H24
P109,H25
P100,H24
P101,H25
P85,H23
P66,H10
P67,H10
P116,H10
P117,H10
P27,H9
P27,H11
P11,H3
P11,H7
P74,H18
P75,H19
P110,H26
P111,H27
P79,H21
P65,H5
P65,H16
P76,H18
P77,H19
P60,H14
P61,H15
