parasite_leaf:,host_leaf
P166,H12
P167,H12
P101,H12
P61,H10
P61,H12
P38,H12
P31,H10
P31,H12
P29,H10
P29,H12
P224,H84
P224,H88
P225,H88
P205,H89
P195,H85
P51,H29
P197,H30
P197,H33
P196,H33
P142,H30
P142,H33
P228,H33
P229,H33
P136,H66
P137,H67
P84,H37
P84,H41
P93,H37
P93,H40
P92,H40
P102,H36
P102,H50
P103,H51
P162,H67
P163,H54
P138,H66
P65,H33
P98,H48
P99,H49
P87,H37
P87,H40
P230,H51
P231,H51
P211,H51
P104,H50
P218,H92
P219,H93
P213,H58
P213,H91
P220,H92
P221,H93
P215,H91
P156,H70
P157,H71
P42,H22
P42,H24
P188,H25
P189,H25
P133,H25
P127,H25
P97,H22
P97,H25
P180,H80
P181,H81
P147,H68
P107,H23
P107,H53
P112,H22
P112,H25
P158,H25
P159,H25
P44,H24
P182,H80
P183,H81
P149,H68
P177,H53
P177,H79
P176,H78
P184,H69
P184,H80
P185,H81
P198,H81
P199,H72
P186,H80
P151,H68
P178,H78
P179,H79
P206,H54
P207,H54
P115,H55
P89,H42
P90,H44
P91,H45
P59,H19
P192,H60
P193,H60
P144,H60
P129,H61
P222,H94
P223,H95
P226,H96
P227,H97
P141,H4
P141,H57
P140,H57
P172,H76
P173,H77
P216,H77
P217,H77
P174,H76
P75,H34
P208,H77
P209,H77
P170,H76
P77,H15
P77,H34
P17,H6
P17,H14
P70,H15
P70,H35
P71,H34
P120,H34
P121,H34
P72,H15
P72,H35
P68,H15
P68,H35
P69,H15
P69,H34
P202,H82
P203,H82
P191,H83
P161,H72
P164,H74
P165,H75
P168,H47
P169,H47
P200,H86
P201,H87
P25,H19
