parasite_leaf:,host_leaf
P186,H20
P187,H27
P131,H20
P120,H17
P120,H20
P106,H17
P106,H21
P83,H16
P236,H44
P237,H45
P213,H38
P179,H33
P258,H46
P259,H47
P195,H34
P181,H28
P181,H33
P215,H32
P215,H38
P246,H44
P247,H44
P239,H45
P288,H46
P289,H46
P261,H47
P197,H34
P109,H20
P85,H16
P110,H17
P110,H21
P111,H17
P111,H20
P87,H11
P87,H16
P88,H11
P88,H17
P266,H16
P267,H16
P200,H36
P201,H37
P58,H5
P58,H9
P169,H5
P169,H9
P284,H50
P285,H51
P282,H50
P283,H51
P274,H50
P275,H51
P15,H2
P15,H4
P75,H12
P75,H14
P74,H14
P220,H40
P221,H41
P161,H31
P55,H6
P55,H13
P127,H24
P127,H27
P262,H48
P263,H49
P290,H25
P291,H25
P129,H24
P129,H27
P268,H49
P269,H49
P264,H48
P125,H25
P95,H18
P240,H44
P241,H45
P217,H38
P294,H45
P295,H45
P242,H44
P219,H38
P177,H33
P254,H46
P255,H47
P191,H34
P113,H20
P91,H11
P91,H16
P154,H21
P154,H28
P256,H46
P257,H47
P193,H34
P248,H20
P249,H20
P93,H11
P93,H16
P140,H8
P140,H10
P205,H10
P205,H37
P204,H36
P278,H50
P279,H51
P280,H50
P281,H51
P276,H50
P277,H51
P69,H5
P69,H9
P17,H2
P17,H4
P250,H40
P251,H14
P292,H40
P293,H40
P223,H41
P163,H31
P65,H14
P164,H15
P164,H30
P244,H31
P245,H13
P142,H13
P270,H50
P271,H51
P97,H7
P97,H18
P96,H7
P96,H19
P230,H39
P230,H44
P231,H45
P207,H38
P171,H33
P252,H46
P253,H47
P189,H34
P228,H20
P229,H20
P184,H16
P185,H16
P198,H16
P199,H16
P287,H10
P287,H36
P286,H36
P203,H37
P272,H50
P273,H51
P49,H5
P49,H9
P48,H5
P48,H9
P103,H17
P103,H20
P149,H21
P149,H29
P232,H39
P232,H44
P233,H45
P209,H38
P173,H33
P79,H16
P45,H8
P45,H10
P47,H8
P47,H10
P138,H17
P138,H20
P139,H20
P151,H21
P151,H29
P235,H39
P235,H45
P234,H44
P211,H38
P175,H33
P81,H11
P81,H16
P224,H42
P225,H43
P119,H23
P61,H12
P61,H14
P60,H12
P60,H15
P53,H6
P53,H13
P19,H3
P19,H7
