parasite_leaf:,host_leaf
P80,H32
P80,H46
P81,H47
P160,H82
P161,H83
P144,H47
P145,H47
P82,H46
P59,H24
P59,H33
P166,H72
P167,H72
P137,H73
P65,H37
P44,H26
P45,H27
P170,H84
P171,H85
P129,H68
P168,H54
P169,H54
P172,H86
P173,H87
P131,H71
P105,H60
P69,H40
P174,H86
P175,H87
P133,H71
P107,H41
P107,H60
P71,H11
P71,H40
P140,H74
P141,H75
P97,H57
P49,H28
P138,H18
P139,H18
P7,H3
P7,H5
P34,H3
P34,H5
P154,H78
P154,H80
P155,H81
P162,H79
P163,H79
P156,H80
P157,H81
P151,H5
P151,H79
P158,H80
P159,H81
P153,H79
P14,H4
P14,H6
P21,H7
P21,H11
P99,H29
P99,H57
P142,H74
P143,H75
P51,H28
P33,H18
P55,H16
P55,H21
P146,H76
P147,H77
P135,H44
P135,H62
P134,H62
P119,H62
P115,H63
P116,H62
P117,H63
P112,H62
P113,H63
P164,H62
P165,H62
P111,H63
P77,H45
P120,H64
P121,H65
P91,H53
P124,H66
P125,H67
P101,H42
P101,H59
P122,H64
P123,H65
P93,H53
P127,H58
P127,H67
P126,H66
P103,H59
P60,H34
P61,H35
P88,H50
P89,H51
P67,H38
P84,H48
P85,H49
