parasite_leaf:,host_leaf
P7,H2
P7,H4
P98,H46
P99,H47
P35,H13
P35,H21
P94,H44
P95,H45
P96,H44
P97,H45
P92,H43
P93,H43
P82,H42
P73,H41
P84,H42
P85,H43
P75,H41
P80,H42
P81,H43
P71,H41
P86,H42
P87,H43
P77,H41
P88,H42
P89,H43
P79,H41
P39,H25
P9,H1
P9,H3
P51,H20
P51,H26
P50,H26
P60,H36
P61,H37
P33,H21
P64,H29
P64,H32
P65,H32
P57,H33
P47,H28
P62,H38
P63,H39
P58,H34
P59,H35
P55,H30
P29,H19
P27,H17
P24,H6
P24,H11
P25,H11
P44,H11
P45,H11
P90,H11
P91,H11
P18,H11
P14,H10
