parasite_leaf:,host_leaf
P54,H7
P54,H13
P55,H12
P216,H44
P217,H45
P135,H29
P111,H22
P202,H40
P203,H41
P193,H38
P175,H36
P57,H12
P164,H34
P165,H35
P65,H14
P118,H26
P119,H27
P83,H19
P139,H21
P139,H31
P138,H30
P95,H20
P133,H23
P133,H29
P218,H44
P219,H45
P222,H44
P223,H44
P221,H28
P221,H45
P109,H22
P201,H39
P201,H41
P200,H39
P200,H40
P191,H38
P173,H36
P53,H12
P92,H14
P93,H14
P168,H34
P169,H35
P170,H34
P171,H35
P166,H34
P167,H35
P120,H26
P121,H27
P85,H19
P140,H30
P141,H31
P97,H20
P214,H44
P215,H45
P131,H29
P107,H16
P107,H22
P71,H13
P71,H17
P161,H21
P161,H31
P160,H12
P162,H15
P162,H34
P163,H35
P63,H14
P35,H5
P35,H11
P116,H26
P117,H27
P81,H19
P68,H13
P68,H16
P206,H40
P207,H41
P197,H38
P208,H40
P209,H41
P199,H38
P177,H36
P204,H40
P205,H41
P195,H38
P179,H17
P179,H36
P136,H13
P136,H17
P158,H12
P159,H12
P79,H12
P77,H12
P60,H6
P60,H15
P61,H6
P61,H14
P210,H26
P211,H26
P125,H27
P182,H19
P183,H19
P143,H21
P143,H31
P142,H30
P157,H11
P157,H20
P156,H20
P184,H30
P185,H30
P145,H31
P103,H20
P146,H30
P147,H31
P105,H20
P127,H18
P127,H27
P126,H26
P91,H19
P122,H18
P122,H26
P123,H18
P123,H27
P87,H10
P87,H19
P98,H11
P98,H21
P99,H20
P113,H8
P113,H24
P150,H32
P151,H33
P186,H32
P187,H32
P224,H33
P225,H33
P212,H42
P213,H43
P29,H9
