parasite_leaf:,host_leaf
P6,H3
P6,H5
P15,H3
P15,H5
P94,H5
P95,H5
P17,H4
P17,H9
P80,H40
P81,H41
P83,H22
P83,H41
P82,H40
P43,H23
P96,H46
P97,H47
P65,H33
P41,H20
P52,H26
P53,H27
P90,H44
P91,H45
P92,H44
P93,H45
P19,H6
P19,H10
P60,H25
P61,H25
P50,H25
P46,H24
P29,H12
P86,H24
P87,H24
P56,H24
P49,H25
P31,H12
P37,H6
P37,H10
P76,H38
P77,H39
P73,H36
P84,H39
P85,H39
P78,H39
P74,H38
P71,H36
P44,H24
P45,H25
P27,H12
P68,H34
P69,H35
P63,H31
P88,H42
P89,H43
P35,H17
