parasite_leaf:,host_leaf
P36,H2
P36,H5
P130,H40
P131,H41
P83,H29
P116,H18
P117,H18
P112,H18
P61,H18
P98,H34
P99,H35
P85,H30
P108,H36
P109,H37
P110,H26
P110,H36
P111,H37
P107,H26
P107,H37
P106,H36
P104,H26
P104,H36
P105,H37
P75,H16
P75,H27
P102,H26
P102,H36
P103,H37
P77,H27
P27,H7
P27,H9
P120,H38
P121,H39
P91,H32
P55,H9
P55,H20
P124,H38
P125,H39
P95,H32
P126,H38
P127,H39
P97,H21
P97,H32
P51,H20
P38,H7
P38,H8
P114,H8
P115,H8
P13,H3
P13,H6
P49,H9
P49,H20
P118,H33
P118,H38
P119,H39
P89,H32
P21,H7
P21,H8
P15,H3
P15,H6
P56,H9
P56,H21
P57,H20
P59,H9
P59,H20
P122,H38
P123,H39
P93,H21
P93,H32
P52,H9
P52,H21
P53,H20
P40,H7
P40,H8
P41,H8
P68,H24
P69,H25
P70,H24
P71,H25
P64,H15
P65,H15
P80,H11
P80,H12
P128,H12
P129,H12
P66,H22
P67,H23
