parasite_leaf:,host_leaf
P27,H10
P27,H17
P48,H10
P48,H16
P108,H48
P109,H49
P93,H45
P19,H8
P19,H11
P95,H9
P95,H30
P94,H30
P64,H30
P70,H31
P70,H35
P71,H34
P46,H6
P47,H6
P7,H2
P7,H5
P13,H4
P13,H6
P28,H10
P28,H16
P100,H17
P101,H36
P88,H40
P89,H41
P90,H42
P91,H43
P112,H47
P113,H47
P110,H47
P102,H46
P73,H34
P59,H30
P104,H46
P105,H47
P75,H34
P61,H30
P22,H12
P23,H13
P52,H18
P52,H24
P79,H18
P79,H24
P78,H24
P84,H38
P85,H39
P96,H24
P97,H24
P77,H24
P50,H24
P107,H25
P107,H39
P106,H39
P86,H38
P99,H34
P98,H27
P44,H26
P80,H36
P81,H37
P67,H32
P82,H36
P83,H37
P69,H32
P39,H23
P37,H20
