parasite_leaf:,host_leaf
P62,H10
P62,H28
P63,H28
P70,H38
P71,H39
P66,H34
P67,H35
P16,H7
P16,H13
P82,H42
P83,H43
P84,H42
P85,H43
P54,H7
P54,H12
P78,H40
P79,H41
P76,H40
P77,H41
P68,H36
P69,H37
P65,H32
P74,H18
P74,H21
P96,H46
P97,H47
P90,H46
P91,H47
P35,H18
P35,H20
P27,H17
P27,H19
P29,H17
P29,H19
P37,H18
P37,H20
P92,H46
P93,H47
P94,H46
P95,H47
P72,H19
P73,H19
P30,H19
P41,H18
P41,H20
P40,H20
P88,H46
P89,H47
P58,H30
P59,H31
P43,H25
P80,H22
P81,H22
P86,H44
P87,H45
P45,H27
P50,H8
P51,H8
