parasite_leaf:,host_leaf
P94,H9
P94,H27
P95,H27
P64,H26
P9,H8
P58,H15
P58,H17
P59,H15
P59,H17
P70,H30
P71,H31
P62,H16
P62,H23
P63,H23
P84,H34
P85,H35
P83,H33
P25,H14
P66,H28
P67,H29
P80,H19
P81,H19
P56,H6
P56,H11
P57,H11
P28,H11
P68,H4
P69,H4
P90,H4
P91,H4
P12,H4
P76,H4
P77,H4
P15,H3
P15,H4
P50,H21
P50,H24
P51,H25
P88,H20
P89,H20
P86,H24
P87,H24
P60,H24
P72,H25
P73,H25
P54,H24
P55,H25
P92,H4
P93,H4
P78,H4
P74,H20
P75,H20
P48,H24
P49,H25
P37,H2
P37,H20
