parasite_leaf:,host_leaf
P51,H17
P51,H20
P54,H17
P54,H20
P81,H17
P81,H20
P126,H20
P127,H20
P102,H20
P74,H26
P74,H28
P124,H29
P125,H29
P110,H44
P111,H45
P76,H26
P76,H28
P77,H29
P69,H21
P69,H27
P49,H17
P49,H20
P120,H29
P121,H29
P78,H29
P72,H28
P108,H44
P109,H45
P170,H20
P171,H20
P88,H20
P70,H28
P71,H29
P106,H44
P107,H45
P43,H17
P43,H20
P140,H56
P141,H57
P172,H56
P173,H56
P143,H57
P138,H56
P139,H57
P83,H31
P53,H22
P35,H9
P35,H10
P34,H10
P101,H9
P101,H10
P100,H10
P33,H8
P33,H15
P112,H15
P113,H15
P14,H14
P164,H60
P165,H61
P166,H60
P167,H61
P158,H60
P159,H61
P156,H60
P157,H61
P148,H60
P149,H61
P160,H60
P161,H61
P162,H60
P163,H61
P150,H60
P151,H61
P152,H60
P153,H61
P176,H61
P177,H61
P154,H60
P17,H4
P17,H13
P27,H4
P27,H12
P134,H54
P135,H55
P144,H58
P145,H59
P85,H33
P128,H48
P129,H49
P130,H50
P131,H51
P168,H36
P169,H36
P132,H52
P133,H53
P174,H39
P175,H39
P92,H38
P116,H42
P117,H42
P105,H43
P59,H25
