parasite_leaf:,host_leaf
P36,H22
P36,H30
P37,H31
P39,H22
P39,H31
P38,H30
P57,H23
P57,H45
P56,H44
P58,H44
P59,H45
P90,H60
P91,H60
P94,H61
P95,H61
P51,H41
P73,H15
P73,H18
P72,H18
P21,H19
P92,H64
P93,H65
P66,H50
P67,H51
P63,H49
P45,H35
P65,H25
P65,H32
P82,H58
P83,H59
P27,H24
P52,H16
P52,H37
P76,H16
P76,H37
P77,H37
P78,H56
P79,H57
P19,H17
P70,H20
P71,H20
P84,H20
P85,H20
P80,H21
P81,H21
P11,H1
P11,H2
P60,H46
P61,H47
P49,H39
P88,H62
P89,H63
P55,H43
P74,H54
P75,H55
P69,H53
