parasite_leaf:,host_leaf
P101,H16
P101,H53
P198,H77
P199,H77
P174,H76
P176,H52
P176,H76
P177,H77
P102,H16
P102,H52
P206,H88
P207,H89
P183,H81
P21,H17
P11,H8
P220,H94
P221,H95
P153,H64
P168,H72
P169,H73
P184,H38
P185,H38
P133,H38
P121,H38
P208,H90
P209,H91
P201,H86
P159,H71
P112,H56
P113,H57
P107,H54
P114,H56
P115,H57
P109,H54
P68,H26
P69,H26
P216,H90
P217,H90
P211,H91
P203,H86
P161,H71
P212,H90
P213,H91
P205,H86
P163,H71
P75,H38
P110,H56
P111,H57
P105,H35
P105,H54
P45,H7
P45,H26
P17,H10
P17,H12
P16,H12
P170,H74
P171,H75
P71,H36
P96,H50
P97,H51
P91,H47
P214,H92
P215,H93
P92,H48
P93,H49
P194,H84
P195,H85
P179,H60
P179,H79
P196,H84
P197,H85
P181,H79
P154,H66
P155,H67
P150,H42
P151,H42
P81,H43
P128,H24
P129,H24
P37,H24
P65,H25
P65,H31
P64,H31
P186,H82
P187,H83
P164,H31
P165,H31
P218,H31
P219,H31
P95,H31
P188,H82
P189,H83
P98,H31
P99,H31
P124,H31
P125,H31
P172,H25
P172,H30
P192,H82
P193,H83
P190,H82
P191,H83
P82,H42
P83,H43
P126,H24
P127,H24
P77,H19
P77,H41
P76,H40
P78,H19
P78,H40
P79,H41
P26,H14
P26,H19
P148,H59
P149,H59
P156,H68
P157,H69
P118,H18
P118,H58
P144,H59
P145,H59
P166,H59
P167,H59
