parasite_leaf:,host_leaf
P41,H5
P41,H9
P40,H9
P94,H9
P95,H9
P84,H9
P90,H50
P91,H51
P67,H41
P56,H28
P57,H28
P78,H44
P79,H45
P31,H22
P72,H42
P73,H43
P63,H39
P49,H20
P49,H31
P75,H38
P75,H43
P74,H42
P65,H39
P51,H31
P23,H19
P80,H44
P81,H45
P83,H29
P83,H45
P82,H44
P45,H28
P33,H21
P33,H22
P76,H42
P77,H42
P71,H38
P71,H43
P61,H39
P47,H31
P25,H16
P25,H19
P17,H17
P34,H24
P35,H25
P96,H52
P97,H53
P59,H36
P88,H48
P89,H49
P92,H47
P93,H47
P100,H26
P101,H26
P13,H13
P52,H32
P53,H33
P98,H54
P99,H55
