parasite_leaf:,host_leaf
P78,H18
P79,H18
P43,H19
P44,H10
P44,H18
P108,H19
P109,H19
P72,H19
P116,H19
P117,H19
P52,H19
P32,H15
P33,H15
P82,H34
P83,H35
P84,H34
P85,H35
P47,H14
P47,H20
P48,H14
P48,H21
P112,H44
P113,H45
P89,H37
P106,H15
P107,H15
P55,H15
P80,H34
P81,H35
P114,H44
P115,H45
P91,H37
P102,H15
P103,H15
P68,H18
P69,H18
P41,H19
P23,H9
P23,H12
P104,H31
P105,H31
P110,H42
P111,H43
P70,H28
P71,H29
P67,H27
P92,H38
P93,H39
P94,H40
P95,H41
P118,H46
P119,H47
P64,H24
P65,H25
P99,H3
P99,H16
P98,H16
P86,H3
P86,H16
P35,H17
P56,H3
P56,H16
P57,H16
P101,H3
P101,H16
P100,H16
P96,H17
P97,H17
