parasite_leaf:,host_leaf
P94,H70
P95,H71
P59,H43
P15,H14
P96,H35
P97,H35
P116,H78
P117,H79
P33,H28
P68,H50
P69,H51
P106,H74
P107,H75
P79,H60
P103,H38
P103,H72
P118,H80
P119,H81
P52,H33
P52,H41
P53,H40
P124,H82
P125,H83
P128,H84
P129,H85
P65,H48
P108,H74
P109,H75
P81,H60
P110,H74
P111,H75
P83,H60
P122,H80
P123,H80
P121,H81
P105,H72
P132,H86
P133,H87
P55,H40
P57,H33
P57,H40
P134,H86
P135,H87
P126,H82
P127,H83
P130,H84
P131,H85
P67,H48
P62,H46
P63,H47
P5,H5
P70,H52
P71,H53
P98,H65
P99,H65
P88,H64
P35,H30
P90,H66
P91,H67
P112,H56
P113,H56
P73,H55
P100,H58
P101,H58
P77,H59
P114,H76
P115,H77
P93,H69
P31,H26
P17,H17
P11,H10
