parasite_leaf:,host_leaf
P26,H14
P26,H16
P61,H14
P61,H17
P60,H17
P23,H2
P23,H15
P29,H14
P29,H17
P28,H16
P98,H54
P99,H55
P39,H25
P50,H32
P51,H32
P49,H33
P43,H28
P80,H46
P81,H47
P94,H52
P95,H53
P85,H48
P53,H35
P11,H9
P88,H50
P89,H51
P75,H45
P90,H50
P91,H51
P77,H10
P77,H45
P96,H50
P97,H50
P87,H51
P73,H45
P15,H7
P15,H10
P92,H50
P93,H51
P79,H45
P62,H26
P58,H26
P82,H27
P83,H27
P37,H22
P66,H40
P67,H41
P21,H13
P68,H42
P69,H43
P55,H36
P45,H30
P70,H42
P71,H43
P57,H36
P47,H4
P47,H30
