parasite_leaf:,host_leaf
P41,H8
P41,H14
P130,H56
P131,H57
P128,H56
P129,H57
P84,H40
P85,H40
P182,H41
P183,H41
P200,H76
P201,H77
P202,H76
P203,H77
P115,H51
P83,H38
P83,H41
P82,H40
P198,H76
P199,H77
P117,H51
P13,H9
P5,H4
P19,H11
P19,H12
P166,H55
P167,H55
P124,H54
P134,H59
P135,H59
P132,H58
P184,H37
P185,H37
P109,H37
P68,H36
P36,H10
P36,H21
P106,H20
P107,H20
P102,H46
P103,H47
P164,H46
P165,H46
P105,H47
P112,H46
P113,H46
P101,H47
P65,H18
P65,H35
P190,H74
P191,H75
P169,H68
P139,H61
P61,H29
P61,H32
P178,H70
P179,H71
P151,H62
P93,H43
P57,H29
P57,H33
P146,H45
P147,H45
P94,H44
P120,H25
P120,H52
P121,H53
P137,H25
P137,H53
P136,H53
P188,H72
P189,H73
P20,H11
P20,H13
P180,H48
P181,H48
P152,H48
P111,H49
P54,H30
P55,H31
P39,H20
P25,H2
P25,H6
P126,H46
P127,H46
P99,H47
P160,H66
P161,H67
P162,H66
P163,H67
P155,H65
P194,H74
P195,H75
P173,H68
P143,H61
P196,H74
P197,H75
P175,H68
P145,H61
P192,H74
P193,H75
P171,H68
P141,H61
P176,H70
P177,H71
P149,H62
P91,H43
P59,H33
P96,H44
P97,H45
P119,H25
P119,H53
P186,H72
P187,H73
