parasite_leaf:,host_leaf
P6,H3
P6,H5
P35,H9
P35,H10
P70,H10
P70,H40
P71,H41
P142,H80
P143,H81
P69,H41
P140,H80
P141,H81
P148,H41
P149,H41
P79,H11
P79,H15
P78,H15
P158,H68
P159,H68
P121,H69
P150,H84
P151,H85
P49,H8
P49,H17
P48,H17
P154,H86
P155,H87
P156,H86
P157,H87
P77,H45
P5,H4
P59,H34
P59,H37
P90,H50
P91,H51
P107,H24
P107,H35
P106,H35
P128,H74
P129,H75
P73,H42
P100,H55
P101,H55
P112,H62
P113,H63
P103,H57
P27,H12
P27,H18
P89,H13
P89,H26
P138,H78
P139,H79
P43,H13
P43,H27
P92,H50
P93,H51
P146,H82
P147,H83
P133,H77
P57,H35
P134,H75
P135,H75
P130,H74
P75,H42
P114,H56
P114,H62
P115,H63
P105,H57
P99,H55
P80,H12
P80,H18
P81,H18
P136,H26
P136,H78
P137,H79
P45,H27
P84,H32
P85,H32
P144,H64
P145,H64
P152,H65
P153,H65
P109,H58
P126,H72
P127,H73
P122,H70
P123,H71
P83,H47
P118,H66
P119,H67
P110,H60
P111,H61
P33,H20
