parasite_leaf:,host_leaf
P90,H54
P91,H55
P13,H11
P106,H62
P107,H63
P109,H22
P109,H63
P108,H62
P120,H70
P121,H71
P111,H26
P111,H64
P123,H65
P123,H71
P172,H70
P173,H70
P113,H64
P93,H23
P93,H27
P92,H27
P154,H86
P155,H87
P83,H48
P55,H37
P156,H86
P157,H87
P85,H48
P57,H19
P57,H37
P53,H19
P53,H37
P128,H48
P129,H48
P153,H49
P153,H87
P152,H86
P144,H82
P145,H83
P146,H56
P146,H82
P147,H83
P97,H57
P69,H43
P70,H12
P70,H42
P71,H43
P116,H57
P117,H57
P142,H82
P143,H83
P67,H43
P148,H84
P149,H85
P150,H84
P151,H85
P43,H30
P25,H20
P59,H28
P59,H35
P138,H80
P139,H81
P140,H80
P141,H81
P134,H78
P135,H79
P136,H59
P136,H78
P137,H79
P49,H34
P174,H29
P175,H29
P162,H33
P163,H33
P62,H33
P158,H88
P159,H89
P170,H77
P171,H61
P131,H75
P164,H61
P165,H61
P79,H47
P77,H45
P28,H15
P28,H24
P29,H15
P29,H25
P124,H72
P125,H73
P115,H66
P89,H53
P61,H38
P176,H94
P177,H95
P169,H92
P119,H68
P160,H90
P161,H91
P166,H41
P167,H41
P31,H25
P19,H3
P19,H14
