parasite_leaf:,host_leaf
P74,H42
P75,H43
P49,H30
P25,H14
P25,H17
P31,H15
P31,H20
P68,H38
P69,H39
P61,H37
P110,H46
P111,H46
P81,H47
P50,H16
P50,H31
P51,H16
P51,H30
P104,H17
P105,H17
P70,H36
P70,H38
P71,H39
P63,H37
P82,H34
P82,H46
P83,H34
P83,H47
P33,H20
P100,H58
P101,H59
P29,H18
P86,H27
P87,H27
P64,H27
P59,H27
P42,H26
P96,H54
P97,H55
P106,H48
P107,H48
P92,H52
P93,H53
P45,H25
P45,H28
P39,H24
P35,H23
P102,H50
P103,H50
P89,H51
P108,H50
P109,H50
P91,H51
P17,H6
P17,H10
P78,H29
P78,H44
P94,H52
P95,H53
P47,H28
P41,H24
P37,H23
P52,H32
P53,H33
P98,H56
P99,H57
P73,H41
