parasite_leaf:,host_leaf
P69,H26
P69,H34
P192,H35
P192,H66
P193,H67
P274,H74
P275,H74
P227,H75
P77,H19
P77,H27
P76,H27
P188,H35
P188,H66
P189,H35
P189,H67
P190,H66
P191,H67
P230,H66
P231,H66
P187,H67
P288,H90
P289,H91
P253,H80
P47,H27
P167,H28
P167,H43
P246,H43
P246,H78
P247,H79
P268,H84
P269,H85
P245,H79
P266,H82
P267,H83
P195,H69
P270,H29
P271,H29
P116,H54
P117,H55
P202,H55
P203,H55
P197,H55
P118,H51
P118,H54
P294,H92
P295,H93
P296,H92
P297,H93
P292,H77
P292,H92
P293,H93
P237,H76
P290,H92
P291,H93
P239,H76
P7,H7
P210,H72
P211,H73
P212,H72
P213,H73
P149,H49
P149,H59
P208,H72
P209,H73
P151,H49
P151,H59
P103,H20
P103,H48
P206,H72
P207,H73
P147,H49
P147,H59
P312,H98
P313,H99
P228,H63
P229,H63
P298,H94
P299,H95
P220,H74
P221,H75
P232,H32
P233,H32
P89,H30
P89,H45
P125,H30
P125,H44
P124,H44
P53,H31
P163,H56
P163,H63
P300,H94
P301,H95
P222,H74
P223,H75
P178,H21
P178,H32
P179,H32
P260,H63
P261,H63
P258,H56
P258,H63
P302,H94
P303,H95
P224,H57
P224,H74
P225,H75
P67,H32
P204,H72
P205,H73
P310,H96
P311,H97
P314,H98
P315,H99
P316,H98
P317,H99
P91,H30
P91,H45
P90,H44
P170,H31
P171,H31
P132,H15
P132,H31
P276,H31
P277,H31
P61,H21
P61,H32
P169,H56
P169,H63
P168,H63
P304,H94
P305,H95
P306,H94
P307,H95
P234,H74
P235,H74
P254,H75
P255,H75
P264,H72
P265,H72
P215,H73
P262,H72
P263,H72
P217,H73
P308,H96
P309,H97
P99,H20
P99,H48
P120,H44
P121,H44
P87,H45
P51,H31
P172,H40
P173,H40
P83,H41
P122,H22
P122,H25
P278,H86
P279,H87
P249,H22
P249,H25
P282,H86
P283,H86
P281,H87
P41,H24
P273,H69
P272,H52
P113,H53
P200,H70
P201,H71
P177,H64
P154,H60
P155,H61
P79,H37
P79,H39
P106,H47
P107,H47
P92,H46
P181,H37
P181,H39
P286,H88
P287,H89
P284,H88
P285,H89
P240,H61
P241,H61
P156,H38
P156,H60
P75,H3
P75,H36
