parasite_leaf:,host_leaf
P42,H11
P42,H32
P43,H32
P142,H38
P143,H38
P103,H38
P51,H39
P98,H50
P99,H50
P128,H74
P129,H75
P93,H57
P93,H58
P92,H58
P81,H59
P79,H56
P104,H27
P105,H27
P107,H35
P107,H48
P106,H48
P63,H49
P96,H18
P96,H34
P97,H34
P108,H53
P109,H53
P72,H53
P116,H52
P117,H52
P70,H52
P71,H53
P53,H40
P54,H42
P55,H43
P146,H37
P147,H37
P48,H36
P75,H29
P75,H54
P148,H84
P149,H85
P118,H63
P119,H63
P84,H62
P89,H28
P89,H63
P88,H62
P150,H63
P151,H63
P113,H63
P122,H62
P123,H62
P87,H28
P87,H63
P136,H28
P136,H62
P137,H62
P130,H54
P131,H54
P94,H54
P76,H29
P76,H55
P152,H86
P153,H87
P36,H22
P36,H31
P82,H60
P83,H61
P40,H22
P40,H30
P114,H30
P115,H30
P5,H5
P156,H90
P157,H91
P61,H46
P134,H78
P135,H79
P144,H66
P145,H66
P132,H76
P133,H77
P127,H72
P121,H69
P154,H88
P155,H89
P141,H83
P139,H80
P125,H71
