parasite_leaf:,host_leaf
P14,H8
P14,H10
P52,H42
P53,H43
P47,H38
P35,H15
P35,H27
P90,H64
P91,H65
P29,H26
P94,H59
P95,H59
P93,H48
P93,H59
P106,H68
P107,H69
P118,H72
P119,H73
P33,H28
P37,H9
P37,H30
P56,H46
P57,H47
P114,H60
P114,H71
P115,H71
P130,H76
P131,H77
P126,H61
P127,H61
P132,H76
P133,H77
P113,H71
P87,H61
P54,H44
P55,H45
P116,H18
P117,H18
P156,H19
P157,H19
P153,H19
P44,H36
P45,H37
P142,H82
P143,H83
P170,H83
P171,H83
P144,H82
P140,H80
P141,H81
P124,H74
P125,H75
P70,H22
P70,H25
P71,H25
P25,H23
P58,H40
P58,H46
P134,H47
P135,H47
P128,H70
P128,H76
P129,H77
P109,H71
P83,H61
P120,H30
P121,H30
P158,H88
P159,H89
P137,H78
P160,H88
P161,H89
P139,H78
P146,H35
P147,H35
P154,H86
P155,H86
P172,H87
P173,H87
P149,H85
P77,H57
P73,H54
P69,H53
P166,H90
P167,H91
P103,H67
P168,H90
P169,H91
P105,H67
P164,H90
P165,H91
P101,H67
P162,H90
P163,H91
P99,H67
