parasite_leaf:,host_leaf
P100,H55
P101,H55
P116,H68
P117,H69
P115,H67
P107,H62
P19,H19
P98,H58
P99,H59
P75,H49
P108,H53
P109,H53
P82,H53
P78,H52
P96,H26
P97,H26
P48,H34
P49,H35
P21,H21
P26,H14
P26,H25
P27,H24
P55,H29
P55,H30
P54,H29
P54,H30
P92,H31
P92,H56
P93,H57
P124,H65
P125,H65
P112,H64
P95,H57
P47,H25
P47,H28
P46,H25
P46,H28
P84,H29
P84,H30
P126,H72
P127,H73
P110,H64
P111,H65
P91,H57
P39,H28
P132,H24
P133,H24
P63,H15
P63,H40
P128,H74
P129,H75
P130,H74
P131,H75
P65,H40
P58,H38
P59,H39
P60,H38
P61,H39
P66,H42
P67,H43
P118,H43
P119,H43
P68,H42
P51,H36
P23,H22
P76,H50
P77,H51
P73,H46
P103,H32
P103,H61
P120,H70
P121,H71
P122,H70
P123,H71
P105,H61
P45,H33
