parasite_leaf:,host_leaf
P5,H1
P5,H2
P158,H72
P159,H73
P160,H72
P161,H73
P176,H54
P177,H54
P103,H55
P70,H24
P70,H35
P71,H24
P71,H35
P62,H34
P33,H25
P168,H65
P169,H65
P130,H64
P132,H64
P133,H65
P128,H64
P129,H65
P170,H76
P171,H77
P105,H57
P73,H41
P164,H74
P165,H75
P152,H70
P153,H71
P156,H26
P157,H26
P113,H26
P162,H27
P163,H27
P66,H36
P67,H37
P106,H58
P107,H59
P37,H29
P174,H79
P175,H79
P172,H78
P111,H61
P81,H46
P126,H44
P126,H53
P127,H53
P96,H53
P94,H52
P77,H45
P78,H18
P78,H44
P79,H18
P79,H45
P144,H66
P145,H66
P137,H67
P57,H22
P57,H33
P58,H22
P58,H32
P59,H22
P59,H33
P134,H66
P135,H67
P49,H33
P65,H17
P65,H23
P124,H48
P124,H50
P125,H50
P93,H51
P146,H68
P147,H69
P119,H49
P119,H62
P155,H35
P154,H67
P138,H66
P140,H66
P141,H67
P53,H33
P54,H22
P54,H32
P55,H22
P55,H33
P100,H22
P100,H32
P142,H66
P143,H67
P51,H22
P51,H33
P109,H48
P109,H50
P108,H50
P91,H51
P148,H68
P149,H69
P121,H62
P166,H68
P167,H68
P151,H69
P123,H62
P20,H3
P20,H14
P21,H14
