parasite_leaf:,host_leaf
P19,H6
P19,H8
P31,H10
P31,H15
P82,H30
P83,H31
P61,H27
P49,H21
P25,H11
P80,H30
P81,H31
P59,H27
P72,H14
P72,H21
P73,H21
P29,H15
P86,H11
P87,H11
P98,H38
P99,H39
P100,H17
P100,H38
P101,H39
P76,H9
P76,H17
P104,H38
P105,H39
P102,H17
P102,H38
P103,H39
P106,H40
P107,H41
P97,H36
P95,H35
P55,H25
P85,H5
P85,H7
P84,H7
P88,H29
P89,H29
P70,H28
P43,H2
P43,H18
P44,H2
P44,H19
P64,H18
P65,H18
P68,H19
P68,H28
P69,H29
P41,H18
P13,H1
P13,H2
P50,H22
P51,H23
P62,H4
P62,H12
P90,H32
P91,H33
P92,H32
P93,H33
P36,H2
P36,H19
P37,H2
P37,H18
P67,H19
P67,H29
P66,H28
P39,H18
