parasite_leaf:,host_leaf
P16,H6
P16,H11
P69,H32
P69,H35
P136,H35
P136,H62
P137,H35
P137,H63
P138,H62
P139,H63
P182,H34
P183,H34
P169,H34
P130,H34
P71,H32
P71,H34
P110,H49
P111,H49
P98,H33
P98,H48
P115,H36
P115,H40
P134,H62
P135,H63
P67,H34
P100,H48
P101,H49
P179,H6
P179,H10
P178,H10
P126,H56
P127,H56
P121,H57
P124,H58
P125,H59
P80,H2
P80,H4
P81,H4
P48,H26
P48,H28
P49,H29
P91,H39
P91,H46
P158,H53
P159,H53
P104,H52
P75,H27
P75,H38
P19,H15
P24,H8
P24,H15
P25,H15
P46,H14
P46,H27
P108,H52
P109,H53
P152,H68
P153,H69
P176,H38
P177,H38
P50,H28
P51,H29
P52,H28
P53,H29
P180,H10
P181,H10
P154,H53
P170,H53
P171,H53
P149,H47
P149,H52
P148,H52
P150,H68
P151,H69
P186,H38
P187,H38
P140,H64
P141,H65
P89,H45
P164,H74
P165,H75
P33,H16
P33,H23
P142,H66
P143,H67
P85,H22
P85,H42
P166,H67
P167,H67
P144,H66
P146,H66
P147,H67
P87,H42
P162,H72
P163,H73
P160,H70
P161,H70
P157,H71
P172,H76
P173,H77
P190,H83
P191,H83
P188,H82
P175,H78
P129,H60
P184,H80
P185,H81
P132,H24
P132,H31
P133,H31
P57,H12
P57,H25
P116,H55
P117,H55
P112,H54
