parasite_leaf:,host_leaf
P16,H5
P16,H12
P55,H12
P55,H43
P54,H43
P100,H67
P101,H67
P84,H66
P134,H84
P135,H85
P122,H78
P123,H79
P87,H68
P108,H68
P109,H68
P124,H69
P124,H78
P140,H79
P141,H79
P94,H35
P95,H35
P130,H82
P131,H83
P115,H68
P114,H58
P77,H59
P126,H73
P127,H73
P104,H72
P106,H72
P107,H73
P116,H74
P117,H75
P83,H65
P142,H55
P143,H55
P98,H61
P99,H61
P78,H60
P45,H38
P110,H57
P111,H57
P128,H80
P129,H81
P92,H40
P93,H40
P47,H41
P136,H37
P137,H37
P119,H37
P103,H27
P103,H37
P146,H88
P147,H89
P81,H63
P63,H50
P66,H25
P67,H25
P138,H77
P139,H77
P120,H76
P34,H17
P34,H30
P132,H31
P133,H31
P75,H31
P37,H17
P37,H31
P36,H30
P19,H16
P58,H48
P59,H49
P60,H21
P60,H48
P61,H49
P144,H86
P145,H87
P53,H44
P112,H70
P113,H70
P91,H71
